timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-11-13 05:00:00+00:00,cpcb_hombegowda,36.0,34.0,25.779915685801292
2025-11-13 05:00:00+00:00,cpcb_jayanagar5,59.0,57.0,25.01578948102087
2025-11-13 05:00:00+00:00,cpcb_peenya,38.09,17.765,21.710604482509964
2025-11-13 05:00:00+00:00,cpcb_silkboard,56.0,56.0,26.204606415315958
2025-11-13 06:00:00+00:00,cpcb_hebbal,51.0,42.0,25.122707078171512
2025-11-13 06:00:00+00:00,cpcb_hombegowda,36.0,37.0,26.416573848296785
2025-11-13 06:00:00+00:00,cpcb_jayanagar5,59.0,46.0,26.322402575677987
2025-11-13 06:00:00+00:00,cpcb_peenya,12.665,17.365000000000002,21.74836122462414
2025-11-13 06:00:00+00:00,cpcb_silkboard,43.0,47.0,27.25564397852632
2025-11-13 07:00:00+00:00,cpcb_hebbal,47.0,38.0,24.329436014382434
2025-11-13 07:00:00+00:00,cpcb_hombegowda,33.0,30.0,26.306175598769496
2025-11-13 07:00:00+00:00,cpcb_jayanagar5,53.0,45.0,26.955304042167352
2025-11-13 07:00:00+00:00,cpcb_peenya,10.52,11.07,21.291367078489188
2025-11-13 07:00:00+00:00,cpcb_silkboard,51.0,43.0,27.187635650202562
2025-11-13 08:00:00+00:00,cpcb_hebbal,44.0,36.0,25.252392434866255
2025-11-13 08:00:00+00:00,cpcb_hombegowda,30.0,31.0,25.21622131433406
2025-11-13 08:00:00+00:00,cpcb_jayanagar5,53.0,48.0,28.343940992135526
2025-11-13 08:00:00+00:00,cpcb_peenya,20.51,11.83,21.6268905632727
2025-11-13 08:00:00+00:00,cpcb_silkboard,42.0,42.0,26.460337203507738
2025-11-13 09:00:00+00:00,cpcb_hebbal,34.0,31.0,26.190482023838204
2025-11-13 09:00:00+00:00,cpcb_hombegowda,26.0,30.0,23.17267033428503
2025-11-13 09:00:00+00:00,cpcb_jayanagar5,48.0,49.0,26.44511852090232
2025-11-13 09:00:00+00:00,cpcb_silkboard,45.0,39.0,24.501767996444993
2025-11-13 10:00:00+00:00,cpcb_hebbal,46.0,49.0,22.537832425120218
2025-11-13 10:00:00+00:00,cpcb_hombegowda,28.0,29.0,23.137523429936113
2025-11-13 10:00:00+00:00,cpcb_jayanagar5,42.0,34.0,23.150335412523987
2025-11-13 10:00:00+00:00,cpcb_peenya,16.155,30.805,23.36135172103936
2025-11-13 10:00:00+00:00,cpcb_silkboard,49.0,36.0,24.376097083450528
2025-11-13 11:00:00+00:00,cpcb_hebbal,40.0,45.0,27.453812050303057
2025-11-13 11:00:00+00:00,cpcb_hombegowda,26.0,32.0,22.594448663514875
2025-11-13 11:00:00+00:00,cpcb_jayanagar5,45.0,44.0,24.674358431930052
2025-11-13 11:00:00+00:00,cpcb_silkboard,46.0,43.0,26.699948280943897
2025-11-13 12:00:00+00:00,cpcb_hebbal,38.0,45.0,35.245733020289215
2025-11-13 12:00:00+00:00,cpcb_hombegowda,32.0,38.0,25.40843188423665
2025-11-13 12:00:00+00:00,cpcb_jayanagar5,47.0,52.0,26.005682141220763
2025-11-13 12:00:00+00:00,cpcb_silkboard,54.0,45.0,25.227655197728925
2025-11-13 13:00:00+00:00,cpcb_hebbal,53.0,57.0,25.76680080452981
2025-11-13 13:00:00+00:00,cpcb_jayanagar5,58.0,49.0,24.665065263827362
2025-11-13 13:00:00+00:00,cpcb_silkboard,56.0,56.0,25.01033294040499
2025-11-13 14:00:00+00:00,cpcb_hebbal,48.0,69.0,25.69362133894979
2025-11-13 14:00:00+00:00,cpcb_jayanagar5,63.0,65.0,21.398872052070807
2025-11-13 14:00:00+00:00,cpcb_silkboard,54.0,56.0,28.922276644985313
2025-11-13 15:00:00+00:00,cpcb_hebbal,46.0,61.0,27.989309312160252
2025-11-13 15:00:00+00:00,cpcb_jayanagar5,68.0,63.0,22.547838801025396
2025-11-13 15:00:00+00:00,cpcb_silkboard,58.0,56.0,29.880128236871247
2025-11-13 16:00:00+00:00,cpcb_hebbal,52.0,59.0,27.553157322990334
2025-11-13 16:00:00+00:00,cpcb_jayanagar5,62.0,61.0,22.757959347807226
2025-11-13 16:00:00+00:00,cpcb_silkboard,59.0,53.0,29.21085683998095
2025-11-13 17:00:00+00:00,cpcb_hebbal,65.0,53.0,27.73921386426846
2025-11-13 17:00:00+00:00,cpcb_jayanagar5,53.0,48.0,22.52398942855164
2025-11-13 17:00:00+00:00,cpcb_silkboard,55.0,47.0,29.53083120761961
2025-11-13 18:00:00+00:00,cpcb_hebbal,66.0,55.0,26.8010661257622
2025-11-13 18:00:00+00:00,cpcb_jayanagar5,51.0,48.0,21.32997542619899
2025-11-13 18:00:00+00:00,cpcb_silkboard,55.0,50.0,29.049937532463805
2025-11-13 19:00:00+00:00,cpcb_hebbal,58.0,56.0,25.334579899998715
2025-11-13 19:00:00+00:00,cpcb_jayanagar5,58.0,52.0,26.712027591611548
2025-11-13 19:00:00+00:00,cpcb_silkboard,58.0,51.0,25.654381672133542
2025-11-13 20:00:00+00:00,cpcb_hebbal,58.0,51.0,25.585943166195875
2025-11-13 20:00:00+00:00,cpcb_jayanagar5,61.0,43.0,24.8670700614884
2025-11-13 20:00:00+00:00,cpcb_silkboard,55.0,46.0,25.350646358531616
2025-11-13 21:00:00+00:00,cpcb_hebbal,58.0,51.0,25.543002729043828
2025-11-13 21:00:00+00:00,cpcb_jayanagar5,55.0,49.0,23.795439083441032
2025-11-13 21:00:00+00:00,cpcb_silkboard,54.0,46.0,22.35519749492682
2025-11-13 22:00:00+00:00,cpcb_hebbal,54.0,46.0,25.3503835772427
2025-11-13 22:00:00+00:00,cpcb_jayanagar5,60.0,44.0,25.535783424574948
2025-11-13 22:00:00+00:00,cpcb_silkboard,55.0,44.0,22.900332777038997
2025-11-13 23:00:00+00:00,cpcb_hebbal,60.0,48.0,25.616556308387693
2025-11-13 23:00:00+00:00,cpcb_jayanagar5,55.0,43.0,25.896013065045782
2025-11-13 23:00:00+00:00,cpcb_silkboard,54.0,43.0,25.43622468173209
2025-11-14 00:00:00+00:00,cpcb_hebbal,56.0,61.0,25.452304162873155
2025-11-14 00:00:00+00:00,cpcb_jayanagar5,59.0,54.0,25.813717421075875
2025-11-14 00:00:00+00:00,cpcb_silkboard,50.0,47.0,26.527907955296417
2025-11-14 01:00:00+00:00,cpcb_hebbal,51.0,59.0,26.426069305909945
2025-11-14 01:00:00+00:00,cpcb_jayanagar5,49.0,53.0,26.091548900090352
2025-11-14 01:00:00+00:00,cpcb_silkboard,43.0,43.0,27.59539770074429
2025-11-14 02:00:00+00:00,cpcb_hebbal,48.0,69.0,27.904013462991447
2025-11-14 02:00:00+00:00,cpcb_jayanagar5,52.0,60.0,27.928056278342037
2025-11-14 02:00:00+00:00,cpcb_silkboard,50.0,52.0,28.153428674865257
2025-11-14 03:00:00+00:00,cpcb_hebbal,60.0,69.0,27.508497219102157
2025-11-14 03:00:00+00:00,cpcb_jayanagar5,60.0,62.0,27.17156292473909
2025-11-14 03:00:00+00:00,cpcb_silkboard,55.0,54.0,28.10141756943047
2025-11-14 04:00:00+00:00,cpcb_hebbal,49.0,54.0,25.42403753691441
2025-11-14 04:00:00+00:00,cpcb_jayanagar5,59.0,61.0,25.32247753706231
2025-11-14 04:00:00+00:00,cpcb_silkboard,52.0,55.0,25.68292208989378
2025-11-14 05:00:00+00:00,cpcb_hebbal,43.0,54.0,24.415562477025194
2025-11-14 05:00:00+00:00,cpcb_jayanagar5,44.0,60.0,24.836178059873507
2025-11-14 05:00:00+00:00,cpcb_silkboard,49.0,52.0,26.02492783943799
2025-11-14 06:00:00+00:00,cpcb_hebbal,44.0,46.0,25.189195234408093
2025-11-14 06:00:00+00:00,cpcb_jayanagar5,50.0,48.0,23.36772133462964
2025-11-14 06:00:00+00:00,cpcb_silkboard,49.0,51.0,26.53163684186937
2025-11-14 07:00:00+00:00,cpcb_hebbal,35.0,39.0,23.734969251819845
2025-11-14 07:00:00+00:00,cpcb_jayanagar5,44.0,50.0,27.670024817255875
2025-11-14 07:00:00+00:00,cpcb_silkboard,46.0,46.0,26.12078620027707
2025-11-14 08:00:00+00:00,cpcb_hebbal,39.0,28.0,25.85825157761034
2025-11-14 08:00:00+00:00,cpcb_jayanagar5,47.0,46.0,26.43795246151974
2025-11-14 08:00:00+00:00,cpcb_silkboard,39.0,44.0,27.951621910046338
2025-11-14 09:00:00+00:00,cpcb_hebbal,40.0,31.0,25.541929112514104
2025-11-14 09:00:00+00:00,cpcb_jayanagar5,41.0,37.0,26.46474387948751
2025-11-14 09:00:00+00:00,cpcb_peenya,31.78,35.325,20.883427435996808
2025-11-14 09:00:00+00:00,cpcb_silkboard,46.0,36.0,25.242122036430167
2025-11-14 10:00:00+00:00,cpcb_hebbal,29.0,27.0,34.62839720984111
2025-11-14 10:00:00+00:00,cpcb_jayanagar5,30.0,38.0,27.211329857309362
2025-11-14 10:00:00+00:00,cpcb_peenya,39.075,36.735,20.08461976807019
2025-11-14 10:00:00+00:00,cpcb_silkboard,46.0,38.0,26.4610849234871
2025-11-14 11:00:00+00:00,cpcb_hebbal,40.0,28.0,35.87182171322426
2025-11-14 11:00:00+00:00,cpcb_jayanagar5,41.0,39.0,25.040115328898143
2025-11-14 11:00:00+00:00,cpcb_peenya,26.705,30.615000000000002,20.776863845967867
2025-11-14 11:00:00+00:00,cpcb_silkboard,42.0,40.0,27.629362754838596
2025-11-14 12:00:00+00:00,cpcb_hebbal,50.0,35.0,24.656777823532504
2025-11-14 12:00:00+00:00,cpcb_jayanagar5,44.0,40.0,24.694209886732853
2025-11-14 12:00:00+00:00,cpcb_silkboard,48.0,44.0,27.085799764256294
2025-11-14 13:00:00+00:00,cpcb_hebbal,63.0,37.0,24.909132653665175
2025-11-14 13:00:00+00:00,cpcb_jayanagar5,52.0,46.0,25.866019109095593
2025-11-14 13:00:00+00:00,cpcb_silkboard,57.0,44.0,28.961914023727182
2025-11-14 14:00:00+00:00,cpcb_hebbal,59.0,50.0,27.833729558882336
2025-11-14 14:00:00+00:00,cpcb_jayanagar5,56.0,53.0,27.44964286053378
2025-11-14 14:00:00+00:00,cpcb_silkboard,57.0,60.0,30.108404604305285
2025-11-14 15:00:00+00:00,cpcb_hebbal,74.0,49.0,27.052889980983554
2025-11-14 15:00:00+00:00,cpcb_jayanagar5,70.0,56.0,27.70287489863659
2025-11-14 15:00:00+00:00,cpcb_silkboard,55.0,54.0,29.273443220061054
2025-11-14 16:00:00+00:00,cpcb_hebbal,72.0,52.0,26.31396937208161
2025-11-14 16:00:00+00:00,cpcb_jayanagar5,66.0,56.0,27.67501468700292
2025-11-14 16:00:00+00:00,cpcb_silkboard,62.0,48.0,29.416980184873992
2025-11-14 17:00:00+00:00,cpcb_hebbal,82.0,55.0,28.383035465641584
2025-11-14 17:00:00+00:00,cpcb_jayanagar5,63.0,56.0,26.35904416747626
2025-11-14 17:00:00+00:00,cpcb_silkboard,63.0,57.0,28.930275304359032
2025-11-14 18:00:00+00:00,cpcb_hebbal,87.0,49.0,29.30957493184851
2025-11-14 18:00:00+00:00,cpcb_jayanagar5,63.0,54.0,24.229567342234265
2025-11-14 18:00:00+00:00,cpcb_silkboard,58.0,58.0,27.093696972511903
2025-11-14 19:00:00+00:00,cpcb_hebbal,70.0,52.0,27.82449391651876
2025-11-14 19:00:00+00:00,cpcb_jayanagar5,65.0,50.0,24.503723716320533
2025-11-14 19:00:00+00:00,cpcb_silkboard,61.0,50.0,27.192173856503512
2025-11-14 20:00:00+00:00,cpcb_hebbal,67.0,53.0,26.2465177000578
2025-11-14 20:00:00+00:00,cpcb_jayanagar5,61.0,48.0,25.329856181965983
2025-11-14 20:00:00+00:00,cpcb_silkboard,63.0,46.0,25.657482348400155
2025-11-14 21:00:00+00:00,cpcb_hebbal,64.0,55.0,24.78680596204782
2025-11-14 21:00:00+00:00,cpcb_jayanagar5,60.0,52.0,24.291304199033743
2025-11-14 21:00:00+00:00,cpcb_silkboard,61.0,47.0,26.01048206501203
2025-11-14 22:00:00+00:00,cpcb_hebbal,64.0,55.0,24.054593399701258
2025-11-14 22:00:00+00:00,cpcb_jayanagar5,59.0,56.0,25.141085385281563
2025-11-14 22:00:00+00:00,cpcb_silkboard,58.0,50.0,27.575318840409597
2025-11-14 23:00:00+00:00,cpcb_hebbal,66.0,52.0,25.302991443216687
2025-11-14 23:00:00+00:00,cpcb_jayanagar5,56.0,58.0,26.14722674419287
2025-11-14 23:00:00+00:00,cpcb_silkboard,57.0,57.0,27.243979163165523
2025-11-15 00:00:00+00:00,cpcb_hebbal,58.0,66.0,25.934262572672527
2025-11-15 00:00:00+00:00,cpcb_jayanagar5,53.0,51.0,26.0724867361037
2025-11-15 00:00:00+00:00,cpcb_silkboard,58.0,56.0,28.491149170872724
2025-11-15 01:00:00+00:00,cpcb_hebbal,60.0,66.0,28.183425012233347
2025-11-15 01:00:00+00:00,cpcb_jayanagar5,61.0,57.0,26.76346474055804
2025-11-15 01:00:00+00:00,cpcb_silkboard,55.0,53.0,29.16457261822838
2025-11-15 02:00:00+00:00,cpcb_hebbal,65.0,72.0,27.289541689905718
2025-11-15 02:00:00+00:00,cpcb_jayanagar5,89.0,59.0,26.548258297549076
2025-11-15 02:00:00+00:00,cpcb_silkboard,55.0,59.0,26.32384124500579
2025-11-15 03:00:00+00:00,cpcb_hebbal,73.0,59.0,25.74884575016186
2025-11-15 03:00:00+00:00,cpcb_jayanagar5,65.0,71.0,27.93333868915141
2025-11-15 03:00:00+00:00,cpcb_silkboard,67.0,58.0,28.58900955504333
2025-11-15 04:00:00+00:00,cpcb_hebbal,72.0,55.0,27.551526845725483
2025-11-15 04:00:00+00:00,cpcb_jayanagar5,65.0,58.0,26.18822713190688
2025-11-15 04:00:00+00:00,cpcb_silkboard,59.0,57.0,27.314873697010935
2025-11-15 05:00:00+00:00,cpcb_hebbal,61.0,52.0,26.555437171681923
2025-11-15 05:00:00+00:00,cpcb_hombegowda,43.0,36.0,23.975652140812258
2025-11-15 05:00:00+00:00,cpcb_jayanagar5,59.0,59.0,25.785174498937522
2025-11-15 05:00:00+00:00,cpcb_silkboard,60.0,56.0,26.588578807184714
2025-11-15 06:00:00+00:00,cpcb_hebbal,58.0,51.0,26.04729799455923
2025-11-15 06:00:00+00:00,cpcb_hombegowda,39.0,36.0,24.75342594828951
2025-11-15 06:00:00+00:00,cpcb_jayanagar5,58.0,59.0,24.758674747519215
2025-11-15 06:00:00+00:00,cpcb_silkboard,57.0,43.0,26.78357072304855
2025-11-15 07:00:00+00:00,cpcb_hebbal,48.0,47.0,26.685067803217336
2025-11-15 07:00:00+00:00,cpcb_hombegowda,39.0,33.0,24.573799053189216
2025-11-15 07:00:00+00:00,cpcb_jayanagar5,55.0,53.0,30.94630851600546
2025-11-15 07:00:00+00:00,cpcb_silkboard,53.0,51.0,26.85641569254959
2025-11-15 08:00:00+00:00,cpcb_hebbal,54.0,44.0,26.060287825103867
2025-11-15 08:00:00+00:00,cpcb_hombegowda,34.0,30.0,25.260684871674236
2025-11-15 08:00:00+00:00,cpcb_jayanagar5,49.0,53.0,26.78154632879893
2025-11-15 08:00:00+00:00,cpcb_silkboard,43.0,42.0,26.20304211267041
2025-11-15 09:00:00+00:00,cpcb_hebbal,46.0,34.0,25.042231399211673
2025-11-15 09:00:00+00:00,cpcb_hombegowda,29.0,26.0,20.418397255771218
2025-11-15 09:00:00+00:00,cpcb_jayanagar5,41.0,48.0,27.200014255831633
2025-11-15 09:00:00+00:00,cpcb_silkboard,42.0,45.0,25.982353981409883
2025-11-15 10:00:00+00:00,cpcb_hebbal,51.0,46.0,26.308781034476258
2025-11-15 10:00:00+00:00,cpcb_hombegowda,33.0,28.0,22.02202855798368
2025-11-15 10:00:00+00:00,cpcb_jayanagar5,51.0,42.0,26.46608346944326
2025-11-15 10:00:00+00:00,cpcb_silkboard,45.0,49.0,27.054183594996047
2025-11-15 11:00:00+00:00,cpcb_hebbal,53.0,40.0,25.69846447894657
2025-11-15 11:00:00+00:00,cpcb_hombegowda,33.0,26.0,20.25046095469102
2025-11-15 11:00:00+00:00,cpcb_jayanagar5,45.0,45.0,24.7420776269923
2025-11-15 11:00:00+00:00,cpcb_silkboard,53.0,46.0,27.14276324254458
2025-11-15 12:00:00+00:00,cpcb_hebbal,57.0,38.0,24.153300170291296
2025-11-15 12:00:00+00:00,cpcb_hombegowda,37.0,32.0,21.96720583098162
2025-11-15 12:00:00+00:00,cpcb_jayanagar5,55.0,47.0,24.584826581050155
2025-11-15 12:00:00+00:00,cpcb_silkboard,51.0,54.0,25.864518911937523
2025-11-15 13:00:00+00:00,cpcb_hebbal,68.0,53.0,26.842404871436937
2025-11-15 13:00:00+00:00,cpcb_hombegowda,44.0,44.0,24.477052527079746
2025-11-15 13:00:00+00:00,cpcb_jayanagar5,60.0,58.0,24.935773932278536
2025-11-15 13:00:00+00:00,cpcb_silkboard,60.0,56.0,25.906305971885498
2025-11-15 14:00:00+00:00,cpcb_hebbal,86.0,48.0,27.760432102545156
2025-11-15 14:00:00+00:00,cpcb_hombegowda,44.0,42.0,24.894976721663003
2025-11-15 14:00:00+00:00,cpcb_jayanagar5,63.0,63.0,27.44584692223929
2025-11-15 14:00:00+00:00,cpcb_silkboard,62.0,54.0,29.51394187691519
2025-11-15 15:00:00+00:00,cpcb_hebbal,75.0,46.0,28.472993902240525
2025-11-15 15:00:00+00:00,cpcb_hombegowda,46.0,45.0,25.438459560802563
2025-11-15 15:00:00+00:00,cpcb_jayanagar5,64.0,68.0,28.091618698256145
2025-11-15 15:00:00+00:00,cpcb_silkboard,58.0,58.0,28.46428576283824
2025-11-15 16:00:00+00:00,cpcb_hebbal,71.0,52.0,31.050218494547657
2025-11-15 16:00:00+00:00,cpcb_hombegowda,44.0,44.0,25.370579233597088
2025-11-15 16:00:00+00:00,cpcb_jayanagar5,63.0,62.0,28.706086762413136
2025-11-15 16:00:00+00:00,cpcb_silkboard,64.0,59.0,27.990761925191585
2025-11-15 17:00:00+00:00,cpcb_hebbal,77.0,65.0,27.21623847945113
2025-11-15 17:00:00+00:00,cpcb_hombegowda,47.0,43.0,25.77696275548397
2025-11-15 17:00:00+00:00,cpcb_jayanagar5,63.0,53.0,26.984109231133687
2025-11-15 17:00:00+00:00,cpcb_silkboard,67.0,55.0,27.97918148830097
2025-11-15 18:00:00+00:00,cpcb_hebbal,71.0,66.0,34.602689923115385
2025-11-15 18:00:00+00:00,cpcb_hombegowda,46.0,38.0,24.545225914409553
2025-11-15 18:00:00+00:00,cpcb_jayanagar5,61.0,51.0,24.92739878153523
2025-11-15 18:00:00+00:00,cpcb_silkboard,87.0,55.0,26.492976595830164
2025-11-15 19:00:00+00:00,cpcb_hebbal,71.0,58.0,37.410509474770585
2025-11-15 19:00:00+00:00,cpcb_hombegowda,42.0,41.0,25.667454660929646
2025-11-15 19:00:00+00:00,cpcb_jayanagar5,52.0,58.0,24.53533746450214
2025-11-15 19:00:00+00:00,cpcb_silkboard,76.0,58.0,26.514278897330055
2025-11-15 20:00:00+00:00,cpcb_hebbal,62.0,58.0,40.79836123385619
2025-11-15 20:00:00+00:00,cpcb_hombegowda,40.0,40.0,24.10783783215186
2025-11-15 20:00:00+00:00,cpcb_jayanagar5,49.0,61.0,26.292779257378573
2025-11-15 20:00:00+00:00,cpcb_silkboard,58.0,55.0,26.648027231820873
2025-11-15 21:00:00+00:00,cpcb_hebbal,59.0,58.0,38.77596902489289
2025-11-15 21:00:00+00:00,cpcb_hombegowda,38.0,38.0,24.01327625137253
2025-11-15 21:00:00+00:00,cpcb_jayanagar5,52.0,55.0,26.436774771626713
2025-11-15 21:00:00+00:00,cpcb_silkboard,55.0,54.0,26.17122303857803
2025-11-15 22:00:00+00:00,cpcb_hebbal,58.0,54.0,27.396994227142084
2025-11-15 22:00:00+00:00,cpcb_hombegowda,35.0,40.0,24.09732935995239
2025-11-15 22:00:00+00:00,cpcb_jayanagar5,48.0,60.0,24.772992188087034
2025-11-15 22:00:00+00:00,cpcb_silkboard,60.0,55.0,26.554368022484116
2025-11-15 23:00:00+00:00,cpcb_hebbal,66.0,60.0,27.758520555128573
2025-11-15 23:00:00+00:00,cpcb_hombegowda,34.0,38.0,23.771457488845634
2025-11-15 23:00:00+00:00,cpcb_jayanagar5,47.0,55.0,26.336848319142458
2025-11-15 23:00:00+00:00,cpcb_silkboard,56.0,54.0,26.27711396306351
2025-11-16 00:00:00+00:00,cpcb_hebbal,64.0,56.0,27.39402768581721
2025-11-16 00:00:00+00:00,cpcb_hombegowda,36.0,32.0,23.584135214053397
2025-11-16 00:00:00+00:00,cpcb_jayanagar5,58.0,59.0,25.796443200610565
2025-11-16 00:00:00+00:00,cpcb_silkboard,50.0,50.0,26.942749352368235
2025-11-16 01:00:00+00:00,cpcb_hebbal,61.0,51.0,27.52300060297568
2025-11-16 01:00:00+00:00,cpcb_hombegowda,39.0,34.0,24.557075607307862
2025-11-16 01:00:00+00:00,cpcb_jayanagar5,58.0,49.0,26.278662906596143
2025-11-16 01:00:00+00:00,cpcb_silkboard,64.0,43.0,27.24736993765438
2025-11-16 02:00:00+00:00,cpcb_hebbal,69.0,48.0,27.82983896688928
2025-11-16 02:00:00+00:00,cpcb_hombegowda,44.0,34.0,24.660161435527556
2025-11-16 02:00:00+00:00,cpcb_jayanagar5,67.0,52.0,26.565455369902597
2025-11-16 02:00:00+00:00,cpcb_silkboard,67.0,50.0,27.360178327894413
2025-11-16 03:00:00+00:00,cpcb_hebbal,67.0,60.0,29.17918410395573
2025-11-16 03:00:00+00:00,cpcb_hombegowda,47.0,34.0,24.68594438539992
2025-11-16 03:00:00+00:00,cpcb_jayanagar5,61.0,60.0,27.385109137767667
2025-11-16 03:00:00+00:00,cpcb_silkboard,65.0,55.0,27.341679369598193
2025-11-16 04:00:00+00:00,cpcb_hebbal,62.0,49.0,28.26062833214777
2025-11-16 04:00:00+00:00,cpcb_hombegowda,44.0,38.0,24.67951053213207
2025-11-16 04:00:00+00:00,cpcb_jayanagar5,65.0,59.0,26.625718994483325
2025-11-16 04:00:00+00:00,cpcb_silkboard,57.0,52.0,26.65566350916075
2025-11-16 05:00:00+00:00,cpcb_hebbal,59.0,43.0,26.267659265704406
2025-11-16 05:00:00+00:00,cpcb_hombegowda,36.0,34.0,24.810080761039437
2025-11-16 05:00:00+00:00,cpcb_silkboard,47.0,49.0,25.578892368470417
2025-11-16 06:00:00+00:00,cpcb_hebbal,48.0,44.0,29.01893215249211
2025-11-16 06:00:00+00:00,cpcb_hombegowda,31.0,33.0,25.95514336450953
2025-11-16 06:00:00+00:00,cpcb_silkboard,47.0,49.0,24.52380066140093
2025-11-16 07:00:00+00:00,cpcb_hebbal,40.0,35.0,27.374990710471142
2025-11-16 07:00:00+00:00,cpcb_hombegowda,29.0,32.0,26.96085769662975
2025-11-16 07:00:00+00:00,cpcb_silkboard,38.0,46.0,28.60449985587758
2025-11-16 08:00:00+00:00,cpcb_hebbal,34.0,39.0,23.804953389830903
2025-11-16 08:00:00+00:00,cpcb_hombegowda,23.0,25.0,26.85049804603066
2025-11-16 08:00:00+00:00,cpcb_peenya,15.74,30.11,20.81262934012923
2025-11-16 08:00:00+00:00,cpcb_silkboard,35.0,39.0,27.222742101136067
2025-11-16 09:00:00+00:00,cpcb_hebbal,34.0,40.0,24.03558443436589
2025-11-16 09:00:00+00:00,cpcb_hombegowda,24.0,26.0,26.59631356918052
2025-11-16 09:00:00+00:00,cpcb_peenya,19.835,31.78,20.468252231229588
2025-11-16 09:00:00+00:00,cpcb_silkboard,44.0,46.0,26.03033768488035
2025-11-16 10:00:00+00:00,cpcb_hebbal,46.0,29.0,24.977238442383236
2025-11-16 10:00:00+00:00,cpcb_hombegowda,29.0,25.0,24.533036757519632
2025-11-16 10:00:00+00:00,cpcb_peenya,21.085,39.075,23.406101813427707
2025-11-16 10:00:00+00:00,cpcb_silkboard,49.0,46.0,26.568450725407555
2025-11-16 11:00:00+00:00,cpcb_hebbal,46.0,40.0,26.20624574668531
2025-11-16 11:00:00+00:00,cpcb_hombegowda,42.0,27.0,25.065545351772933
2025-11-16 11:00:00+00:00,cpcb_peenya,11.29,26.705,22.236867996289885
2025-11-16 11:00:00+00:00,cpcb_silkboard,50.0,42.0,27.98666429918212
2025-11-16 12:00:00+00:00,cpcb_hebbal,43.0,50.0,27.250073389651316
2025-11-16 12:00:00+00:00,cpcb_hombegowda,38.0,34.0,24.127643745954764
2025-11-16 12:00:00+00:00,cpcb_peenya,23.63,22.81,19.18917771961999
2025-11-16 12:00:00+00:00,cpcb_silkboard,54.0,48.0,29.670779723163854
2025-11-16 13:00:00+00:00,cpcb_hebbal,56.0,63.0,29.023847387336435
2025-11-16 13:00:00+00:00,cpcb_hombegowda,41.0,38.0,25.26797226131402
2025-11-16 13:00:00+00:00,cpcb_peenya,30.46,26.384999999999998,24.229085899318505
2025-11-16 13:00:00+00:00,cpcb_silkboard,50.0,57.0,29.701070157259068
2025-11-16 14:00:00+00:00,cpcb_hebbal,60.0,59.0,30.4591042080968
2025-11-16 14:00:00+00:00,cpcb_hombegowda,41.0,42.0,26.857632954731258
2025-11-16 14:00:00+00:00,cpcb_peenya,16.355,16.53,21.19410462687959
2025-11-16 14:00:00+00:00,cpcb_silkboard,60.0,57.0,30.528859889058268
2025-11-16 15:00:00+00:00,cpcb_hebbal,60.0,74.0,31.19513247496398
2025-11-16 15:00:00+00:00,cpcb_hombegowda,40.0,43.0,26.80029150479477
2025-11-16 15:00:00+00:00,cpcb_peenya,25.685000000000002,28.55,23.882713919952902
2025-11-16 15:00:00+00:00,cpcb_silkboard,60.0,55.0,29.322249788806452
2025-11-16 16:00:00+00:00,cpcb_hebbal,66.0,72.0,37.708544679643865
2025-11-16 16:00:00+00:00,cpcb_hombegowda,40.0,45.0,27.206848256209774
2025-11-16 16:00:00+00:00,cpcb_peenya,25.85,15.740000000000002,21.043018701986536
2025-11-16 16:00:00+00:00,cpcb_silkboard,57.0,62.0,28.946657809787236
2025-11-16 17:00:00+00:00,cpcb_hebbal,66.0,82.0,42.23893999550611
2025-11-16 17:00:00+00:00,cpcb_hombegowda,38.0,47.0,26.979207479564636
2025-11-16 17:00:00+00:00,cpcb_peenya,13.08,32.875,24.548669807476386
2025-11-16 17:00:00+00:00,cpcb_silkboard,55.0,63.0,27.9610120198813
2025-11-16 18:00:00+00:00,cpcb_hebbal,65.0,87.0,36.76076959097267
2025-11-16 18:00:00+00:00,cpcb_hombegowda,37.0,47.0,27.246906855864783
2025-11-16 18:00:00+00:00,cpcb_peenya,28.19,27.805,22.301896622022703
2025-11-16 18:00:00+00:00,cpcb_silkboard,108.0,58.0,26.959300553423194
2025-11-16 19:00:00+00:00,cpcb_hebbal,55.0,70.0,35.366342770158035
2025-11-16 19:00:00+00:00,cpcb_hombegowda,38.0,44.0,26.068191392600585
2025-11-16 19:00:00+00:00,cpcb_peenya,22.189999999999998,29.15,21.78394453059505
2025-11-16 19:00:00+00:00,cpcb_silkboard,65.0,61.0,25.629942199645907
2025-11-16 20:00:00+00:00,cpcb_hebbal,54.0,67.0,35.02851978599969
2025-11-16 20:00:00+00:00,cpcb_hombegowda,32.0,42.0,25.456655102226655
2025-11-16 20:00:00+00:00,cpcb_peenya,16.810000000000002,11.89,18.684345678278078
2025-11-16 20:00:00+00:00,cpcb_silkboard,104.0,63.0,33.871235494118
2025-11-16 21:00:00+00:00,cpcb_hebbal,49.0,64.0,26.899739897349942
2025-11-16 21:00:00+00:00,cpcb_hombegowda,30.0,40.0,24.131967933702676
2025-11-16 21:00:00+00:00,cpcb_peenya,19.814999999999998,20.325,19.732586277198283
2025-11-16 21:00:00+00:00,cpcb_silkboard,55.0,61.0,35.75683995715385
